1.5834999999999364, -0.1481475815265904, -0.1481475815265505, -0.16373767083029414, -0.16373767083028096
1.5844999999999363, -0.12592039829822294, -0.1259203982981837, -0.1619423808478612, -0.16194238084784834
1.5854999999999362, -0.11044775258313566, -0.11044775258310918, -0.16123321718165626, -0.16123321718164943
1.586499999999936, -0.10032757046532087, -0.10032757046529822, -0.16133792442652614, -0.16133792442652015
1.587499999999936, -0.09437079149639682, -0.09437079149637956, -0.16202914555332515, -0.16202914555332149
1.5884999999999359, -0.09154319177739922, -0.09154319177738779, -0.16310223008119556, -0.16310223008119518
1.5894999999999357, -0.09094923741941441, -0.09094923741940875, -0.16437243385573164, -0.16437243385573386
1.5904999999999356, -0.09184583609991837, -0.09184583609991592, -0.16568702535922727, -0.16568702535923072
1.5914999999999355, -0.09366226605300004, -0.09366226605298361, -0.16694112289248908, -0.16694112289248408
1.5924999999999354, -0.09600362443133842, -0.0960036244313206, -0.16808568690812567, -0.16808568690812012
1.5934999999999353, -0.09862664055394132, -0.098626640553927, -0.16912138068970894, -0.169121380689705
1.5944999999999352, -0.10139198664502358, -0.1013919866450117, -0.17007958116233465, -0.17007958116233157
1.595499999999935, -0.10420915675560055, -0.10420915675559428, -0.17099798714447587, -0.17099798714447462
1.596499999999935, -0.10699362282546915, -0.10699362282545849, -0.17190062801390799, -0.1719006280139031
1.5974999999999349, -0.10965000748458792, -0.10965000748457532, -0.1727898161259978, -0.17278981612599156
1.5984999999999348, -0.11376364096339897, -0.11376364096343156, -0.17451384632733133, -0.1745138463273473
1.5994999999999346, -0.116873649116921, -0.11687364911689374, -0.17587267136851956, -0.1758726713685082
1.6004999999999345, -0.12050995075709908, -0.12050995075713689, -0.1776292831730905, -0.1776292831731085
1.6014999999999344, -0.22021534341548818, -0.22021534341548113, -0.17337757422491867, -0.1733775742249146
1.6024999999999343, -0.1791237555571262, -0.17912375555712465, -0.16829520633767078, -0.1682952063376691
1.6034999999999342, -0.14856851374934354, -0.1485685137493426, -0.16510969333056613, -0.16510969333056588
1.604499999999934, -0.12645408297526528, -0.12645408297525818, -0.1633571272160775, -0.16335712721607415
1.605499999999934, -0.11108399096136051, -0.11108399096135196, -0.16268837655031437, -0.16268837655030988
1.6064999999999339, -0.10105666390817775, -0.10105666390816642, -0.16283068088948566, -0.16283068088947927
1.6074999999999338, -0.09517626473479535, -0.09517626473478502, -0.1635527758268763, -0.16355277582687072
1.6084999999999336, -0.09240091457153976, -0.09240091457152849, -0.16464564169064694, -0.16464564169064086
1.6094999999999335, -0.09183230649755497, -0.09183230649754537, -0.16592258937309115, -0.16592258937308627
1.6104999999999334, -0.09273191025476007, -0.09273191025474764, -0.16723276764814346, -0.1672327676481382
1.6114999999999333, -0.09453926469214596, -0.09453926469212881, -0.16847635775397293, -0.16847635775396544
1.6124999999999332, -0.09687096186194682, -0.09687096186192373, -0.16961039978430326, -0.16961039978429296
1.613499999999933, -0.09949160412374958, -0.09949160412372615, -0.1706401498380279, -0.17064014983801826
1.614499999999933, -0.10226323485400518, -0.10226323485398459, -0.1715984486387293, -0.1715984486387203
1.6154999999999329, -0.10509057877603667, -0.1050905787760214, -0.17252124648529518, -0.172521246485289
1.6164999999999328, -0.10788145860136172, -0.10788145860134868, -0.17342903376175384, -0.17342903376174862
1.6174999999999327, -0.11053438750902622, -0.1105343875090164, -0.17432095527208308, -0.17432095527207953
1.6184999999999325, -0.11506077849245594, -0.11506077849244761, -0.17626319034117205, -0.1762631903411691
1.6194999999999324, -0.11768946996803586, -0.11768946996803381, -0.1773940493433515, -0.1773940493433545
1.6204999999999323, -0.12181719710565342, -0.12181719710563726, -0.17940818615124943, -0.17940818615124499
1.6214999999999322, -0.22064612365419628, -0.22064612365418135, -0.17480454593347347, -0.17480454593346856
1.622499999999932, -0.17980796572206065, -0.17980796572204502, -0.16983204607048327, -0.16983204607047897
1.623499999999932, -0.14935523068737883, -0.149355230687364, -0.16668613325281628, -0.16668613325281179
1.6244999999999319, -0.1273195745103698, -0.1273195745103567, -0.16496254224333817, -0.16496254224333448
1.6254999999999318, -0.11201034556057848, -0.11201034556057093, -0.16431417885236807, -0.1643141788523685
1.6264999999999317, -0.10202788378060335, -0.10202788378058525, -0.16446886600747798, -0.1644688660074746
1.6274999999999316, -0.09617629033416258, -0.09617629033414737, -0.16519522597829653, -0.16519522597829264
1.6284999999999314, -0.0934138498098564, -0.09341384980984535, -0.16628440513339354, -0.16628440513339146
1.6294999999999313, -0.09284412815783394, -0.0928441281578341, -0.16755086476002162, -0.1675508647600249
1.6304999999999312, -0.09373238340328183, -0.093732383403269, -0.16884599579315251, -0.1688459957931488
1.6314999999999311, -0.09552289515999934, -0.09552289515999685, -0.1700728257583537, -0.17007282575835414
1.632499999999931, -0.09783645685495107, -0.09783645685495268, -0.17119105748766056, -0.17119105748766278
1.633499999999931, -0.100440108343755, -0.10044010834376105, -0.17220773710716802, -0.17220773710717224
1.6344999999999308, -0.10319618875672532, -0.10319618875673109, -0.17315633558421117, -0.17315633558421495
1.6354999999999307, -0.10600817995876949, -0.10600817995878048, -0.17407248276176365, -0.17407248276176873
1.6364999999999306, -0.10878236733295171, -0.10878236733297225, -0.17497596809794905, -0.17497596809795732
1.6374999999999305, -0.11144362737747449, -0.11144362737748009, -0.17587930106057825, -0.17587930106057909
1.6384999999999303, -0.11629939341354906, -0.11629939341356077, -0.17800047986602377, -0.1780004798660279
1.6394999999999302, -0.11862716619573205, -0.1186271661957286, -0.17899770561326794, -0.1789977056132655
1.6404999999999301, -0.12295096395467275, -0.12295096395468258, -0.18112473241089264, -0.18112473241089452
1.64149999999993, -0.22120079806282889, -0.22120079806282655, -0.1763213464807034, -0.1763213464807008
1.64249999999993, -0.1805191869719429, -0.18051918697194252, -0.17141580487725558, -0.1714158048772541
1.6434999999999298, -0.1501633488344956, -0.1501633488344956, -0.16830954139464066, -0.1683095413946396
1.6444999999999297, -0.12819894382225244, -0.1281989438222519, -0.16661297576021145, -0.1666129757602104
1.6454999999999296, -0.11294466279971999, -0.11294466279971904, -0.16598268738456554, -0.16598268738456443
1.6464999999999295, -0.10300568212084243, -0.10300568212084182, -0.1661485854780815, -0.16614858547808037
1.6474999999999294, -0.09718681008056146, -0.09718681008055985, -0.1668797275532722, -0.16687972755327088
1.6484999999999292, -0.09444476469220076, -0.0944447646921992, -0.16796675379445994, -0.16796675379445858
1.6494999999999291, -0.0938816898564448, -0.09388168985644291, -0.16922376508795592, -0.1692237650879546
1.650499999999929, -0.09476340543598982, -0.09476340543598782, -0.17050283087748458, -0.1705028308774824
1.651499999999929, -0.09653724202356745, -0.09653724202356584, -0.17170896780641684, -0.17170896780641715
1.6524999999999288, -0.0988286574807129, -0.09882865748070968, -0.17280475573235593, -0.17280475573235476
1.6534999999999287, -0.10140929725838493, -0.10140929725838033, -0.1738001532284124, -0.17380015322841103
1.6544999999999286, -0.10414445572715747, -0.10414445572715897, -0.17473072343139115, -0.1747307234313935
1.6554999999999285, -0.10693817249961379, -0.10693817249960857, -0.17563289633484847, -0.17563289633484677
1.6564999999999284, -0.1096953083357976, -0.10969530833579749, -0.17652607413503996, -0.1765260741350412
1.6574999999999283, -0.11252007569665962, -0.11252007569665584, -0.1775147616094345, -0.17751476160943397
1.6584999999999281, -0.11741652788104678, -0.11741652788103868, -0.17966549062748124, -0.17966549062747939
1.659499999999928, -0.11970749912459705, -0.11970749912458617, -0.18065544994992908, -0.18065544994992566
1.660499999999928, -0.12405474802136368, -0.12405474802134786, -0.18280597867525344, -0.18280597867524848
1.6614999999999278, -0.22183094933193487, -0.22183094933191325, -0.17785263617572036, -0.17785263617571334
1.6624999999999277, -0.18127497751017624, -0.18127497751015748, -0.17299623057685465, -0.17299623057684843
1.6634999999999276, -0.15100263813939918, -0.15100263813938697, -0.1699203548821434, -0.16992035488214147
1.6644999999999275, -0.1290991376306792, -0.129099137630671, -0.16824343544455123, -0.16824343544455372
1.6654999999999274, -0.1138910945829601, -0.11389109458294805, -0.16762521951561427, -0.16762521951561296
1.6664999999999273, -0.10398697233036858, -0.10398697233035742, -0.16779703267408155, -0.16779703267408036
1.6674999999999272, -0.09819136931069139, -0.09819136931068084, -0.1685279219681064, -0.1685279219681067
1.668499999999927, -0.09545955407805334, -0.09545955407804407, -0.16960803509399025, -0.16960803509398967
1.669499999999927, -0.09489326200675502, -0.09489326200675363, -0.17085155965965734, -0.1708515596596606
1.6704999999999268, -0.09576022342589663, -0.09576022342588408, -0.17211187100616482, -0.17211187100616193
1.6714999999999267, -0.0975118320967358, -0.0975118320967236, -0.17329645041851857, -0.1732964504185155
1.6724999999999266, -0.09977843303506112, -0.09977843303504819, -0.1743708378353332, -0.1743708378353295
1.6734999999999265, -0.10233566471079758, -0.10233566471078842, -0.17534755022013318, -0.17534755022013132
1.6744999999999264, -0.10505067518181121, -0.10505067518180394, -0.17626360575202513, -0.17626360575202388
1.6754999999999263, -0.10782701820322999, -0.10782701820322083, -0.17715558245053806, -0.1771555824505357
1.6764999999999262, -0.11056761823667616, -0.1105676182366625, -0.1780420799917534, -0.17804207999174881
1.677499999999926, -0.11357089331639358, -0.11357089331639036, -0.1791270127770926, -0.17912701277709336
1.678499999999926, -0.11838401036866497, -0.11838401036864787, -0.18124705117158407, -0.18124705117157824
1.6794999999999258, -0.12071844149408317, -0.12071844149407757, -0.18227065387925834, -0.18227065387925823
1.6804999999999257, -0.1249910511502686, -0.12499105115024928, -0.18439646176345567, -0.18439646176344834
1.6814999999999256, -0.22233922981288987, -0.2223392298128766, -0.17931704459873904, -0.17931704459873476
1.6824999999999255, -0.18190675308128093, -0.18190675308127044, -0.17450889570914285, -0.17450889570913847
1.6834999999999254, -0.15173849079799007, -0.1517384907979843, -0.1714739291520511, -0.17147392915204918
1.6844999999999253, -0.12991563332901745, -0.12991563332901412, -0.16982704670113807, -0.1698270467011373
1.6854999999999252, -0.11477076472802855, -0.11477076472803172, -0.16922997451711425, -0.1692299745171156
1.686499999999925, -0.10491440539003505, -0.1049144053900482, -0.16941461693887186, -0.1694146169388791
1.687499999999925, -0.0991510726313995, -0.09915107263140738, -0.17014987196442208, -0.17014987196442669
1.6884999999999248, -0.0964359534957922, -0.09643595349579132, -0.17122594501166832, -0.17122594501166777
1.6894999999999247, -0.09587224329334432, -0.09587224329334265, -0.17245801037906458, -0.17245801037906422
1.6904999999999246, -0.09673101989913252, -0.09673101989911864, -0.17370152679286385, -0.17370152679285608
1.6914999999999245, -0.09846809860897443, -0.09846809860896671, -0.17486673684413237, -0.17486673684412837
1.6924999999999244, -0.10071791634382388, -0.10071791634381855, -0.17592187457914668, -0.17592187457914377
1.6934999999999243, -0.10325864242373334, -0.10325864242372801, -0.1768813918379428, -0.17688139183794066
1.6944999999999242, -0.10595792835803619, -0.10595792835803763, -0.17778315070757394, -0.17778315070757444
1.695499999999924, -0.10871828626396918, -0.10871828626396979, -0.1786636272621539, -0.17866362726215465
1.696499999999924, -0.11144120326956108, -0.11144120326956625, -0.17954088969970194, -0.17954088969970441
1.6974999999999238, -0.11461331777463551, -0.11461331777462608, -0.1807151812094281, -0.18071518120942381
1.6984999999999237, -0.11928754384423068, -0.1192875438442274, -0.18277413368950368, -0.18277413368950152
1.6994999999999236, -0.12170060977789254, -0.12170060977788227, -0.18384642703486342, -0.18384642703485835
1.7004999999999235, -0.12586496448142342, -0.12586496448141193, -0.1859289947900911, -0.18592899479008543
1.7014999999999234, -0.22280459533435626, -0.22280459533434177, -0.18073322411145273, -0.1807332241114455
1.7024999999999233, -0.1825024105458582, -0.18250241054585564, -0.17597618293347303, -0.1759761829334716
1.7034999999999232, -0.1524430624177215, -0.15244306241771122, -0.17298480695825116, -0.1729848069582462
1.704499999999923, -0.13070371183242063, -0.13070371183241225, -0.17137033086455214, -0.17137033086454914
1.705499999999923, -0.11562260903561028, -0.11562260903560423, -0.17079615484075159, -0.1707961548407497
1.7064999999999229, -0.10581303949576937, -0.10581303949576587, -0.17099495583918026, -0.1709949558391806
1.7074999999999227, -0.10008080345176706, -0.1000808034517564, -0.17173603729647097, -0.17173603729646814
1.7084999999999226, -0.09738235998707567, -0.09738235998707773, -0.17281026252810056, -0.17281026252810397
1.7094999999999225, -0.09682308709726961, -0.09682308709726783, -0.17403411826756332, -0.17403411826756565
1.7104999999999224, -0.09767723305881348, -0.09767723305880815, -0.17526503595026152, -0.1752650359502633
1.7114999999999223, -0.09940413774246437, -0.09940413774247314, -0.17641553555033665, -0.17641553555034312
1.7124999999999222, -0.10164121250477015, -0.10164121250478336, -0.17745592309696598, -0.1774559230969745
1.713499999999922, -0.10416837345599356, -0.10416837345600516, -0.17840210352346333, -0.1784021035234702
1.714499999999922, -0.10685366935859636, -0.10685366935859714, -0.17929263071126514, -0.17929263071126594
1.7154999999999219, -0.10959912958117057, -0.10959912958117446, -0.18016407577259644, -0.18016407577259758
1.7164999999999218, -0.11230568688404624, -0.11230568688405423, -0.1810343720891535, -0.18103437208915504
1.7174999999999216, -0.1155777893878614, -0.11557778938787899, -0.18226397606348982, -0.18226397606349334
1.7184999999999215, -0.12013881479739108, -0.1201388147974185, -0.1842742149437152, -0.18427421494372356
1.7194999999999214, -0.12260399034192615, -0.12260399034196445, -0.1853815497489234, -0.18538154974893462
1.7204999999999213, -0.12667130005155713, -0.1266713000516046, -0.18742584279849406, -0.18742584279851046
1.7214999999999212, -0.22320500270881666, -0.223205002708843, -0.18211596819571807, -0.18211596819572334
1.722499999999921, -0.1830374941446121, -0.18303749414466683, -0.17741154818084098, -0.17741154818085914
1.723499999999921, -0.1530994452044423, -0.15309944520447716, -0.17446947197915327, -0.17446947197916074
1.7244999999999209, -0.13145379078607278, -0.13145379078609692, -0.1728922405056699, -0.17289224050567478
1.7254999999999208, -0.11644441793557109, -0.11644441793558935, -0.17234475905558055, -0.1723447590555828
1.7264999999999207, -0.10668777455625494, -0.10668777455628098, -0.17256055270419163, -0.17256055270419826
1.7274999999999205, -0.10099162169244946, -0.1009916216924735, -0.17330959023084463, -0.17330959023084902
1.7284999999999204, -0.09831435869890648, -0.09831435869894078, -0.17438369604586282, -0.17438369604587245
1.7294999999999203, -0.09776393056485116, -0.09776393056488919, -0.17560086964922952, -0.17560086964924074
1.7304999999999202, -0.09861773481041236, -0.09861773481044817, -0.17682053486951055, -0.17682053486952132
1.73149999999992, -0.10033828754400043, -0.10033828754402091, -0.17795735053399397, -0.1779573505339977
1.73249999999992, -0.10256552338073904, -0.10256552338075192, -0.17898349908479994, -0.17898349908479905
1.7334999999999199, -0.10508080545358928, -0.10508080545359971, -0.1799162097420376, -0.1799162097420388
1.7344999999999198, -0.1077525953533705, -0.10775259535337467, -0.18079475239946532, -0.18079475239946335
1.7354999999999197, -0.11048277256242572, -0.11048277256242722, -0.18165598042345324, -0.18165598042345105
1.7364999999999196, -0.11317221318516374, -0.11317221318515885, -0.1825179739244494, -0.1825179739244474
1.7374999999999194, -0.116598348497782, -0.11659834849778067, -0.18382966102546563, -0.18382966102546563
1.7384999999999193, -0.12091618653587716, -0.12091618653589875, -0.18572521333974173, -0.18572521333975262
1.7394999999999192, -0.1235383670871758, -0.12353836708719673, -0.18691849531232693, -0.18691849531234087
1.7404999999999191, -0.1274397952043343, -0.12743979520430598, -0.1888898376641683, -0.18888983766416065
1.741499999999919, -0.22362942722369483, -0.223629427223699, -0.18349775798813867, -0.18349775798814683
1.742499999999919, -0.18357211836718315, -0.1835721183671673, -0.17883396428050788, -0.1788339642805068
1.7434999999999188, -0.15375542814448995, -0.15375542814446785, -0.1759412299383974, -0.17594122993839406
1.7444999999999187, -0.1322028718084678, -0.13220287180844248, -0.17440121842132042, -0.1744012184213167
1.7454999999999186, -0.11726377555838341, -0.11726377555836126, -0.17388019769491006, -0.17388019769490692
1.7464999999999185, -0.10755801364050266, -0.10755801364048473, -0.17411262096920813, -0.17411262096920718
1.7474999999999183, -0.10189589055752013, -0.10189589055749892, -0.1748693707978131, -0.1748693707978109
1.7484999999999182, -0.0992383539047017, -0.09923835390468438, -0.17594351199470784, -0.1759435119947076
1.7494999999999181, -0.09869626435521683, -0.09869626435517997, -0.1771547212386531, -0.1771547212386424
1.750499999999918, -0.0995501223595156, -0.09955012235947847, -0.17836438480036515, -0.17836438480035327
1.751499999999918, -0.10126524302847334, -0.10126524302842965, -0.1794890963063291, -0.1794890963063123
1.7524999999999178, -0.10348358893192444, -0.10348358893187981, -0.18050263624018426, -0.18050263624016671
1.7534999999999177, -0.10598760395610013, -0.1059876039560525, -0.1814233294877443, -0.18142332948772455
1.7544999999999176, -0.1086460876397341, -0.1086460876396898, -0.18229107194678376, -0.18229107194676747
1.7554999999999175, -0.11136099284475909, -0.11136099284471845, -0.18314306323500895, -0.18314306323499446
1.7564999999999173, -0.11403351834617187, -0.11403351834613035, -0.18399768747694065, -0.18399768747692563
1.7574999999999172, -0.11758202975048965, -0.11758202975047866, -0.18537587848300385, -0.1853758784830042
1.7584999999999171, -0.12169281420904049, -0.12169281420898659, -0.1871749862268815, -0.18717498622686257
1.759499999999917, -0.12451604730951782, -0.12451604730950944, -0.18847734312567074, -0.18847734312567305
1.760499999999917, -0.12811131316422175, -0.12811131316413776, -0.19030537481605117, -0.1903053748160192
1.7614999999999168, -0.2240716100823557, -0.22407161008232193, -0.18488868821612336, -0.18488868821611826
1.7624999999999167, -0.18412494037086605, -0.1841249403708252, -0.1802661905364651, -0.18026619053645812
1.7634999999999166, -0.1544298838433612, -0.1544298838433319, -0.1774230501044505, -0.17742305010444523
1.7644999999999165, -0.1329707804219426, -0.13297078042192384, -0.17592027257273068, -0.17592027257273019
1.7654999999999164, -0.11810157248195013, -0.11810157248194925, -0.175425124802914, -0.17542512480292202
1.7664999999999162, -0.10844520333194646, -0.10844520333194918, -0.1756728380825392, -0.17567283808254702
1.7674999999999161, -0.10281473555318182, -0.10281473555318327, -0.17643534221840712, -0.17643534221841436
1.768499999999916, -0.10017427607118018, -0.10017427607118501, -0.1775072888592509, -0.1775072888592576
1.769499999999916, -0.09963826181394042, -0.09963826181394697, -0.17871042371718007, -0.17871042371718598
1.7704999999999158, -0.10049067377431176, -0.10049067377431159, -0.1799083589613962, -0.17990835896139773
1.7714999999999157, -0.1021995619593743, -0.10219956195938157, -0.18101966361819388, -0.18101966361819838
1.7724999999999156, -0.10440848402309666, -0.10440848402311098, -0.18201955534359254, -0.1820195553435961
1.7734999999999155, -0.10690041137181078, -0.10690041137182421, -0.18292720673075286, -0.18292720673075652
1.7744999999999154, -0.10954409955735267, -0.10954409955736455, -0.18378294963993028, -0.1837829496399319
1.7754999999999153, -0.11224155564122335, -0.11224155564122784, -0.18462430271925523, -0.1846243027192513
1.7764999999999151, -0.11489464740518379, -0.11489464740518174, -0.18547010577394854, -0.18547010577394293
1.777499999999915, -0.1185812558247063, -0.11858125582472245, -0.18692275116811724, -0.1869227511681197
1.778499999999915, -0.12245857597742649, -0.12245857597742266, -0.1886123896241226, -0.1886123896241156
1.7794999999999148, -0.1255299125954531, -0.12552991259547064, -0.1900476824774263, -0.19004768247742979
1.7804999999999147, -0.1287444868079176, -0.1287444868079039, -0.19169546231532128, -0.19169546231531082
1.7814999999999146, -0.2245406081307466, -0.2245406081307759, -0.1862880715217583, -0.18628807152176777
1.7824999999999145, -0.18474228068574094, -0.18474228068577422, -0.18172690193964874, -0.18172690193966037
1.7834999999999144, -0.15516250156942657, -0.1551625015694622, -0.17893161773180544, -0.1789316177318179
1.7844999999999143, -0.13379095986332235, -0.1337909598633597, -0.17746404283883707, -0.17746404283884973
1.7854999999999142, -0.11898476751439158, -0.11898476751442455, -0.17699182374059544, -0.17699182374060507
1.786499999999914, -0.1093696944446344, -0.10936969444467659, -0.17725090769032947, -0.1772509076903442
1.787499999999914, -0.10376242839706284, -0.10376242839710509, -0.17801476258623405, -0.17801476258624954
1.7884999999999138, -0.1011316017914482, -0.10113160179149144, -0.17908039724622302, -0.17908039724624017
1.7894999999999137, -0.10059631128376634, -0.10059631128381125, -0.1802722874751616, -0.18027228747517932
1.7904999999999136, -0.10144426400301432, -0.10144426400305334, -0.18145652195550785, -0.18145652195552361
1.7914999999999135, -0.103145567824315, -0.10314556782435719, -0.18255341116218293, -0.182553411162202
1.7924999999999134, -0.1053441531076984, -0.10534415310772738, -0.1835390554234386, -0.18353905542345073
1.7934999999999133, -0.10782236787269117, -0.1078223678727227, -0.18443289952588163, -0.18443289952589362
1.7944999999999132, -0.11044838818005925, -0.11044838818008268, -0.18527539770262264, -0.18527539770263046
1.795499999999913, -0.1131245692615594, -0.11312456926158493, -0.18610447071333952, -0.18610447071334787
1.796499999999913, -0.11575436880609707, -0.11575436880612078, -0.18693982342672363, -0.18693982342673152
1.7974999999999128, -0.11956083136682544, -0.11956083136684253, -0.18845788965335816, -0.18845788965336288
1.7984999999999127, -0.12321194249468237, -0.12321194249471717, -0.19004176112902987, -0.19004176112904336
1.7994999999999126, -0.12651083545679442, -0.12651083545680425, -0.19159969017424405, -0.19159969017424558
1.8004999999999125, -0.12937082071571743, -0.12937082071576972, -0.19308045253497413, -0.19308045253499528
1.8014999999999124, -0.22513435789335026, -0.22513435789335012, -0.18775163642933682, -0.18775163642933268
1.8024999999999123, -0.18547596844239586, -0.18547596844239522, -0.18325070891553388, -0.1832507089155306
1.8034999999999122, -0.15600341767514697, -0.1560034176751492, -0.1805011481744508, -0.180501148174449
1.804499999999912, -0.13470792129378562, -0.13470792129378067, -0.17906387769251403, -0.1790638776925078
1.805499999999912, -0.11994909442547336, -0.1199490944254723, -0.17860668162181564, -0.1786066816218099
1.8064999999999118, -0.11035784683450384, -0.11035784683450667, -0.17886747570471348, -0.17886747570471173
1.8074999999999117, -0.10475820086581206, -0.10475820086581922, -0.17962330903876605, -0.17962330903876633
1.8084999999999116, -0.10212632470043126, -0.10212632470043959, -0.18067534771460741, -0.18067534771460775
1.8094999999999115, -0.10158675614497309, -0.1015867561449818, -0.18185152682390218, -0.18185152682390288
1.8104999999999114, -0.1024292109367208, -0.10242921093673091, -0.1830198421460444, -0.183019842146046
1.8114999999999113, -0.10412263034202257, -0.10412263034202329, -0.18410090345787875, -0.18410090345787575
1.8124999999999112, -0.10630823953733931, -0.1063082395373437, -0.18507018304141806, -0.1850701830414173
1.813499999999911, -0.10876630138337423, -0.1087663013833779, -0.18594658100165762, -0.18594658100165665
1.814499999999911, -0.11136516654958056, -0.11136516654958384, -0.18677091809395652, -0.1867709180939557
1.8154999999999109, -0.11401000303690262, -0.1140100030369009, -0.18758264802328678, -0.18758264802328362
1.8164999999999107, -0.11660872535074446, -0.11660872535074407, -0.188403752354069, -0.18840375235406603
1.8174999999999106, -0.12047960276771702, -0.12047960276774167, -0.18995915434166294, -0.18995915434167296
1.8184999999999105, -0.12395404506961816, -0.12395404506962404, -0.1914618960522616, -0.19146189605226294
1.8194999999999104, -0.12741325000954645, -0.12741325000959625, -0.1931090637227031, -0.19310906372272443
1.8204999999999103, -0.13001832243315026, -0.13001832243314732, -0.19447340890388917, -0.19447340890388554
1.8214999999999102, -0.2256345794100431, -0.22563457941009252, -0.18916836941505638, -0.18916836941507786
1.82249999999991, -0.18612505167606813, -0.1861250516761154, -0.1847311701552939, -0.18473117015531293
1.82349999999991, -0.1567648014739697, -0.1567648014740166, -0.18202948242131767, -0.182029482421337
1.8244999999999099, -0.1355500872593473, -0.13555008725938023, -0.18062476994418283, -0.18062476994419122
1.8254999999999098, -0.12084578841415106, -0.12084578841419152, -0.18018616519565245, -0.18018616519566644
1.8264999999999096, -0.11128876925545578, -0.11128876925549341, -0.1804539006825337, -0.18045390068254524
1.8274999999999095, -0.1057090923533423, -0.10570909235337894, -0.1812079353389423, -0.1812079353389535
1.8284999999999094, -0.1030879278783231, -0.10308792787835541, -0.18225226715345438, -0.18225226715346363
1.8294999999999093, -0.10255286640070505, -0.10255286640073724, -0.18341698106554427, -0.1834169810655542
1.8304999999999092, -0.10339456212571368, -0.10339456212573866, -0.1845713004206552, -0.1845713004206573
1.831499999999909, -0.10508145382609657, -0.10508145382612755, -0.18563634425571665, -0.1856363442557233
1.832499999999909, -0.10725399798964824, -0.1072539979896664, -0.18658787267385935, -0.18658787267386379
1.8334999999999089, -0.10969254299935344, -0.10969254299936915, -0.18744536800554457, -0.18744536800554623
1.8344999999999088, -0.1122669439038706, -0.11226694390387937, -0.18825080754089393, -0.18825080754089243
1.8354999999999086, -0.11488507628290312, -0.114885076282908, -0.1890452897150356, -0.18904528971503196
1.8364999999999085, -0.11745791934597488, -0.11745791934596495, -0.18985252266820268, -0.18985252266819286
1.8374999999999084, -0.12135835726619054, -0.12135835726624233, -0.1914252382212985, -0.19142523822131768
1.8384999999999083, -0.12472812436653063, -0.12472812436649366, -0.19288074320852674, -0.19288074320850418
1.8394999999999082, -0.12826668851283501, -0.1282666885129306, -0.1945748727418292, -0.19457487274187052
1.840499999999908, -0.13071912182023476, -0.13071912182016293, -0.19587226864579194, -0.19587226864575658
1.841499999999908, -0.22604313282079103, -0.22604313282092425, -0.19051855192277392, -0.1905185519228332
1.8424999999999079, -0.18668799231123778, -0.1866879923113745, -0.1861440257791084, -0.18614402577916841
1.8434999999999078, -0.15744469652445542, -0.15744469652459386, -0.1834898969253857, -0.18348989692544687
1.8444999999999077, -0.13631684930105165, -0.13631684930118193, -0.1821191991808014, -0.1821191991808568
1.8454999999999075, -0.12167514265370233, -0.12167514265381368, -0.18170261607540097, -0.18170261607544308
1.8464999999999074, -0.11216127230132211, -0.11216127230143724, -0.18198205563453446, -0.1819820556345781
1.8474999999999073, -0.10660941321449507, -0.10660941321458478, -0.1827392861358273, -0.1827392861358595
1.8484999999999072, -0.10400416412572283, -0.10400416412581193, -0.1837801491302625, -0.18378014913029347
1.849499999999907, -0.10347580410055474, -0.10347580410062074, -0.1849364656236393, -0.18493646562365657
1.850499999999907, -0.10431693229934275, -0.1043169322994073, -0.18607898019701735, -0.18607898019703153
1.8514999999999069, -0.10599732245068683, -0.10599732245075183, -0.18713009245142734, -0.18713009245144327
1.8524999999999068, -0.10815841714489727, -0.10815841714494956, -0.18806665643402617, -0.18806665643403594
1.8534999999999067, -0.1105815022315893, -0.11058150223163382, -0.1889091539139791, -0.18890915391398522
1.8544999999999066, -0.11313754258149888, -0.11313754258155168, -0.18970053961512695, -0.18970053961513356
1.8554999999999064, -0.11573574995012825, -0.11573574995018604, -0.19048287401585792, -0.1904828740158669
1.8564999999999063, -0.11828854201802219, -0.11828854201805844, -0.1912807406022892, -0.19128074060229136
1.8574999999999062, -0.12217120365550915, -0.1221712036555791, -0.19284790870586255, -0.1928479087058805
1.8584999999999061, -0.12549814336498089, -0.12549814336502468, -0.19428770066484952, -0.19428770066485637
1.859499999999906, -0.12902161085293212, -0.1290216108530013, -0.19598185681539892, -0.19598185681541797
1.860499999999906, -0.13142067912467592, -0.131420679124724, -0.19726174887705422, -0.19726174887706577
1.8614999999999058, -0.22630565028060026, -0.22630565028067834, -0.19178725407115788, -0.19178725407118374
1.8624999999999057, -0.18712304935246238, -0.18712304935254273, -0.18748159453292787, -0.18748159453295513
1.8634999999999056, -0.15801339752195964, -0.15801339752203286, -0.1848816549643012, -0.18488165496432832
1.8644999999999055, -0.13698896077010003, -0.13698896077016648, -0.18355243850005223, -0.18355243850007608
1.8654999999999053, -0.12242616905929804, -0.1224261690593545, -0.18316593833528522, -0.18316593833530737
1.8664999999999052, -0.11297047491240586, -0.11297047491244405, -0.18346500945000332, -0.18346500945001581
1.8674999999999051, -0.10745889682019233, -0.10745889682023174, -0.18423239100742142, -0.18423239100743552
1.868499999999905, -0.10487879232173819, -0.10487879232177544, -0.18527522324622892, -0.18527522324624027
1.869499999999905, -0.10436345378669193, -0.10436345378672796, -0.18642704093482182, -0.1864270409348318
